"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"689",17.5,11.5,29,14.8969857096906,36.8646923191525,12.327346783332,12.6660972865946
"690",18,11.5,29.5,14.9628399735185,36.9753626694113,11.9271613690707,12.2891961898009
"691",18.5,11.5,30,15.0234535101756,37.0824245076757,11.5452749370411,11.9299987901869
"692",19,11.5,30.5,15.079007396843,37.1860553739086,11.1804882908177,11.5873310967535
"693",19.5,11.5,31,15.1296713818129,37.2864213551541,10.8317061011687,11.2601200438337
"694",20,11.5,31.5,15.1756047931757,37.3836779945032,10.4979252450676,10.9473842869368
"695",20.5,11.5,32,15.216957362282,37.477971114844,10.1782256561799,10.6482234048535
"696",21,11.5,32.5,15.2538699711572,37.5694375665739,9.87176076231215,10.3618092607785
"697",21.5,11.5,33,15.2864753319323,37.6582059073376,9.57775220624278,10.0873803429153
"698",22,11.5,33.5,15.3148986053939,37.7443970208932,9.29548010946028,9.8242333618129
"699",22.5,11.5,34,15.3392579649189,37.828124681373,9.02428061832142,9.57171926066042
"700",23,11.5,34.5,15.3596651113335,37.9094960684774,8.76353802537325,9.32923645753941
"701",23.5,11.5,35,15.3762257436045,37.98861223851,8.51268291675094,9.09622883576525
"702",24,11.5,35.5,15.3890399897142,38.0655685556068,8.27118529172927,8.87217897917306
"703",24.5,11.5,36,15.3982028015917,38.1404550870298,8.03855302267739,8.65660670409132
"704",25,11.5,36.5,15.4038043175442,38.2133569659706,7.81432820634465,8.44906491182188
"705",25.5,11.5,37,15.4059301952633,38.2843547249376,7.59808326292237,8.24913667423281
"706",26,11.5,37.5,15.4046619181514,38.3535246024726,7.38942034318592,8.05643472766121
"707",26.5,11.5,38,15.4000770774233,38.4209388256524,7.18796593076186,7.87059437885687
"708",27,11.5,38.5,15.3922496321875,38.4866658705781,6.99337199551608,7.69127694090709
"709",27.5,11.5,39,15.3812501494797,38.5507707028259,6.80531256628653,7.51816517778132
"710",28,11.5,39.5,15.3671460260253,38.6133149996371,6.62348125997188,7.35096060015856
"711",28.5,11.5,40,15.3500016933293,38.6743573554426,6.44759085592898,7.18938384433857
"712",29,11.5,40.5,15.3298788075326,38.7339534721643,6.27737191130822,7.03317321813615
"713",29.5,11.5,41,15.3068364253357,38.792156335592,6.11257035340949,6.88208139795641
"714",30,11.5,41.5,15.2809311671626,38.8490163790098,5.95294770151767,6.73587683621591
"715",5,12,17,10.9178876496381,32.2393460382229,10.9178876496381,11.3235131268795
"716",5.5,12,17.5,11.2278480027117,32.5525348691121,11.2278480027117,11.626585021746
"717",6,12,18,11.5188608947248,32.8484559543679,11.5188608947248,11.9098035401
"718",6.5,12,18.5,11.7923268563354,33.1285094508702,11.7923268563354,12.1746355515955
"719",7,12,19,12.049499163104,33.3939481325132,12.049499163104,12.4223935547025
"720",7.5,12,19.5,12.2915027307135,33.6458962854633,12.2915027307135,12.6542542615225
"721",8,12,20,12.5193501758912,33.8853657691293,12.5193501758912,12.8712764504914
"722",8.5,12,20.5,12.7339555269352,34.1132697267459,12.7339555269352,13.0744160762625
"723",9,12,21,12.9361459755759,34.3304343373032,12.9361459755759,13.26453805821
"724",9.5,12,21.5,13.1266719890243,34.5376089276719,13.1266719890243,13.4424275410769
"725",10,12,22,13.3062160430845,34.7354747058022,13.3062160430844,13.6087987608768
"726",10.5,12,22.5,13.4754001908293,34.9246523294971,13.4754001908293,13.7643030336603
"727",11,12,23,13.6347926440365,35.1057084879533,13.6347926440365,13.9095356910923
"728",11.5,12,23.5,13.7849135144167,35.2791616431068,13.7849135144166,14.0450423304366
"729",12,12,24,13.9262398371652,35.4454870533089,13.9262398371652,14.171323836174
"730",12.5,12,24.5,14.0592099793596,35.6051211818599,14.0592099793596,14.2888411694148
"731",13,12,25,14.1842275193233,35.7584655765175,14.1842275193233,14.3980186615752
"732",13.5,12,25.5,14.3016646695676,35.9058902925933,14.3016646695676,14.4992490583628
"733",14,12,26,14.4118653047508,36.0477369210762,14.4118653047508,14.5928956483555
"734",14.5,12,26.5,14.5151476468218,36.1843212739504,14.5151476468213,14.6792944341357
"735",15,12,27,14.6118066517852,36.3159357711433,14.1731255270382,14.3524568589651
"736",15.5,12,27.5,14.7021161360628,36.4428515670807,13.6851572068235,13.8913248673045
"737",16,12,28,14.7863306750002,36.5653204493959,13.221592287898,13.4538480148488
"738",16.5,12,28.5,14.8646873015002,36.6835765377752,12.7806694773752,13.0383018668844
"739",17,12,29,14.937407028903,36.7978378070605,12.3607958046467,12.643127302466
"740",17.5,12,29.5,15.0046962189669,36.9083074554606,11.9605262378453,12.2669101092346
"741",18,12,30,15.0667478130165,37.0151751359412,11.5785460857196,11.9083638830868
"742",18.5,12,30.5,15.1237424419627,37.1186180664946,11.2136573265878,11.5663168809605
"743",19,12,31,15.1758494288669,37.2188020329644,10.8647659639455,11.2396996091468
"744",19.5,12,31.5,15.2232276959892,37.3158822963623,10.5308690738329,10.9275311510729
"745",20,12,32,15.2660265867658,37.4100044151252,10.2110464892172,10.6289125682802
"746",20.5,12,32.5,15.304386611877,37.5013049914709,9.90445345379867,10.3430179336919
"747",21,12,33,15.3384401274547,37.5899123499033,9.61031076070874,10.0690867766264
"748",21.5,12,33.5,15.3683119525196,37.6759471549567,9.32789975790963,9.80641705490963
"749",22,12,34,15.3941199319014,37.7595229744326,9.0565567123288,9.5543608815865
"750",22.5,12,34.5,15.4159754501739,37.84074679366,8.79566639059287,9.31231798734124
"751",23,12,35,15.4339839014999,37.9197194856757,8.54465907013092,9.07973251589743
"752",23.5,12,35.5,15.4482451197345,37.9965362416719,8.30300642217799,8.85608913988922
"753",24,12,36,15.4588537726482,38.0712869655727,8.07021560116975,8.64090778995873
"754",24.5,12,36.5,15.4658997237097,38.1440566361797,7.84582905902236,8.43374234216664
"755",25,12,37,15.4694683644965,38.2149256399548,7.62941990592947,8.23417694286641
"756",25.5,12,37.5,15.4696409204741,38.2839700771803,7.42058971284326,8.04182404955712
"757",26,12,38,15.4664947325954,38.3512620439485,7.21896624632944,7.85632099883893
"758",26.5,12,38.5,15.4601035169172,38.4168698921782,7.02420113703799,7.67732895541515
"759",27,12,39,15.4505376042077,38.4808584696301,6.83596816919292,7.50453084143625
"760",27.5,12,39.5,15.437864161315,38.543289341693,6.65396197127207,7.3376295929271
"761",28,12,40,15.4221473958926,38.6042209965362,6.47789474331031,7.17634577608374
"762",28.5,12,40.5,15.4034487459205,38.6637090350656,6.30749767356652,7.02041836474186
"763",29,12,41,15.3818270553171,38.7218063469807,6.14251683749896,6.86960054245062
"764",29.5,12,41.5,15.357338736816,38.7785632741043,5.98271367628439,6.7236613826011
"765",30,12,42,15.330037923167,38.8340277620461,5.82786316750837,6.58238239538163
"766",5,12.5,17.5,11.236854902228,32.4909142449509,11.236854902228,11.6045763697219
"767",5.5,12.5,18,11.5289873430927,32.7862751636314,11.5289873430927,11.8872587012426
"768",6,12.5,18.5,11.803602516477,33.0657985302583,11.803602516477,12.1515896017421
"769",6.5,12.5,19,12.0619511986029,33.3307347472758,12.0619511986029,12.3988784594813
"770",7,12.5,19.5,12.3051560490752,33.5822059726226,12.3051560490752,12.6303003142111
"771",7.5,12.5,20,12.5342276414104,33.8212221502984,12.5342276414104,12.8469117171692
"772",8,12.5,20.5,12.7500781476189,34.0486946949952,12.7500781476189,13.0496667437448
"773",8.5,12.5,21,12.9535330678307,34.2654482217796,12.9535330678307,13.2394289591232
"774",9,12.5,21.5,13.1453413232117,34.4722306390773,13.1453413232117,13.4169817362469
"775",9.5,12.5,22,13.3261839725537,34.6697218653394,13.3261839725537,13.5830379805926
"776",10,12.5,22.5,13.4966817666331,34.858541383489,13.4966817666331,13.7382476432062
"777",10.5,12.5,23,13.6574017171974,35.0392548100033,13.6574017171974,13.8832054634181
"778",11,12.5,23.5,13.8088628273357,35.2123796253907,13.8088628273357,14.0184557041238
"779",11.5,12.5,24,13.9515411055297,35.378390188358,13.9515411055297,14.1444980851739
"780",12,12.5,24.5,14.0858739657162,35.5377221359981,14.0858739657162,14.2617928274861
"781",12.5,12.5,25,14.2122640993167,35.6907762559552,14.2122640993166,14.3707638459585
"782",13,12.5,25.5,14.3310828917087,35.8379219030411,14.3310828917087,14.4718027278834
"783",13.5,12.5,26,14.4426734444634,35.9795000216272,14.4426734444633,14.565271871904
"784",14,12.5,26.5,14.5473532554145,36.115825825878,14.5473532554138,14.6515071785409
"785",14.5,12.5,27,14.6454166009155,36.2471911821823,14.2057262756218,14.325288020354
"786",15,12.5,27.5,14.7371366581851,36.3738667316813,13.7177555615908,13.8650294194209
"787",15.5,12.5,28,14.8227674002287,36.4961037853848,13.2541732686781,13.4283804461149
"788",16,12.5,28.5,14.9025452912659,36.6141360197998,12.8132198381106,13.0136208171783
"789",16.5,12.5,29,14.9766908067377,36.7281809971509,12.3933033301992,12.61919439347
"790",17,12.5,29.5,15.0454097987052,36.8384415310008,11.9929797138733,12.2436890245668
"791",17.5,12.5,30,15.1088947246781,36.94510691531,11.61093500933,11.8858216417793
"792",18,12.5,30.5,15.1673257555414,37.0483540326043,11.2459727617259,11.5444224131985
"793",18.5,12.5,31,15.2208717762312,37.1483483549014,10.896998424386,11.2184231774272
"794",19,12.5,31.5,15.2696912910746,37.2452448493102,10.5630107642163,10.9068457945009
"795",19.5,12.5,32,15.3139332442202,37.3391887987315,10.2430901497588,10.6087924436748
"796",20,12.5,32.5,15.353737764303,37.4303165468006,9.936391891314,10.3234393032525
"797",20.5,12.5,33,15.3892368413763,37.5187561751083,9.64213727717317,10.0500263939921
"798",21,12.5,33.5,15.4205549431892,37.6046281197759,9.35960926022034,9.78785424981248
"799",21.5,12.5,34,15.4478095770504,37.6880457336257,9.08814302921716,9.53627485468075
"800",22,12.5,34.5,15.4711118027984,37.7691157994677,8.82712458516863,9.29469001323124
"801",22.5,12.5,35,15.4905667017661,37.8479389993903,8.57598512684579,9.06254529655255
"802",23,12.5,35.5,15.5062738060787,37.9246103443926,8.33419527349714,8.83932490083046
"803",23.5,12.5,36,15.5183274921386,37.9992195682142,8.10126351658185,8.62455080214355
"804",24,12.5,36.5,15.5268173417326,38.0718514887952,7.87673249128173,8.41777761036474
"805",24.5,12.5,37,15.5318284738212,38.1425863404294,7.66017563139767,8.21859028655669
"806",25,12.5,37.5,15.5334418497477,38.2115000793441,7.4511944215497,8.02660137143197
"807",25.5,12.5,38,15.5317345543126,38.2786646651569,7.24941669780796,7.84144918302141
"808",26,12.5,38.5,15.5267800549078,38.3441483203991,7.05449521859443,7.66279623437877
"809",26.5,12.5,39,15.518648440678,38.4080157700772,6.86610347061148,7.49032529648642
"810",27,12.5,39.5,15.5074066434786,38.4703284630392,6.6839358604566,7.32373971171121
"811",27.5,12.5,40,15.4931186422224,38.5311447767386,6.50770553805233,7.16276131167831
"812",28,12.5,40.5,15.4758456520495,38.5905202068313,6.33714332519667,7.00712901301775
"813",28.5,12.5,41,15.4556462996152,38.6485075428985,6.17199543797504,6.85659653838071
"814",29,12.5,41.5,15.4325767856663,38.7051570314681,6.01202378408503,6.71093372304783
"815",29.5,12.5,42,15.4066910359642,38.7605165273907,5.85700369649045,6.56992230865435
"816",30,12.5,42.5,15.3780408415137,38.814631634531,5.70672299329146,6.43335727569789
"817",5,13,18,11.5382358144382,32.7215975711039,11.5382358144382,11.8638087042401
"818",5.5,13,18.5,11.8139792865875,33.0005695210689,11.8139792865874,12.1276179980489
"819",6,13,19,12.0734846698183,33.2649830975423,12.0734846698182,12.3744192929134
"820",6.5,13,19.5,12.3178722821624,33.5159582447782,12.3178722821624,12.6053845070699
"821",7,13,20,12.5481505769664,33.7545029144566,12.5481505769664,12.821568548375
"822",7.5,13,20.5,12.7652298004876,33.9815267233185,12.7652298004876,13.023923654066
"823",8,13,21,12.9699336983908,34.1978526597099,12.9699336983908,13.2133114683601
"824",8.5,13,21.5,13.1630095887631,34.4042271566548,13.1630095887631,13.390513924263
"825",9,13,22,13.345137061519,34.6013287913273,13.345137061519,13.5562426109944
"826",9.5,13,22.5,13.5169355178658,34.7897758245943,13.5169355178658,13.7111463608651
"827",10,13,23,13.6789707263408,34.9701327571395,13.6789707263408,13.8558179976657
"828",10.5,13,23.5,13.8317605418872,35.1429160486359,13.8317605418872,13.9908014195494
"829",11,13,24,13.9757799100234,35.3085991220212,13.9757799100234,14.1165952094008
"830",11.5,13,24.5,14.1114652582347,35.4676167550058,14.1114652582347,14.2336585394764
"831",12,13,25,14.2392183603738,35.6203689445985,14.2392183603738,14.3424146157347
"832",12.5,13,25.5,14.3594097464026,35.7672243169839,14.3594097464026,14.4432540609711
"833",13,13,26,14.472381718676,35.9085231439512,14.472381718676,14.5365389548569
"834",13.5,13,26.5,14.5784510267343,36.0445800178409,14.5784510267342,14.6226041146386
"835",14,13,27,14.6779112448697,36.175686229276,14.2372452965613,14.2970286137515
"836",14.5,13,27.5,14.7710348902937,36.3021118855032,13.7493087727455,13.8376776005782
"837",15,13,28,14.8580753143309,36.42410780177,13.2857447934131,13.4018903441176
"838",15.5,13,28.5,14.9392683945102,36.5419071936091,12.8447942075454,12.9879489223965
"839",16,13,29,15.0148340515827,36.6557271940594,12.4248672875215,12.5943006342794
"840",16.5,13,29.5,15.0849776122366,36.7657702165926,12.0245196480007,12.2195358761955
"841",17,13,30,15.14989103551,36.8722251817484,11.642440486722,11.8623749239462
"842",17.5,13,30.5,15.2097540185412,36.9752686231159,11.2774318873996,11.5216490457644
"843",18,13,31,15.2647349952797,37.0750656862854,10.9284013202401,11.196292621795
"844",18.5,13,31.5,15.3149920400491,37.171771032662,10.5943480428538,10.8853296490007
"845",19,13,32,15.3606736863678,37.2655296585463,10.2743536558638,10.5878646429867
"846",19.5,13,32.5,15.4019196701538,37.3564776386079,9.96757362266264,10.303074318541
"847",20,13,33,15.4388616053305,37.4447428017708,9.67322976186678,10.0302006134456
"848",20.5,13,33.5,15.4716235988968,37.5304453465716,9.39060555515805,9.76854564463864
"849",21,13,34,15.5003228116915,37.613698402221,9.11903711325622,9.51746252226288
"850",21.5,13,34.5,15.5250699703602,37.6946085408783,8.85791066443594,9.27635437931662
"851",22,13,35,15.5459698354038,37.7732762460159,8.60665748622034,9.04466725874219
"852",22.5,13,35.5,15.5631216296375,37.8497963412045,8.36474934425029,8.82188756990218
"853",23,13,36,15.5766194309089,37.9242583831656,8.13169465823861,8.60753724916791
"854",23.5,13,36.5,15.5865525325004,37.9967470225187,7.90703609575117,8.40117173163538
"855",24,13,37,15.5930057742737,38.0673423352791,7.69034755843651,8.20237731957431
"856",24.5,13,37.5,15.5960598472842,38.1361201278351,7.48123115190547,8.01076706870433
"857",25,13,38,15.59579157431,38.2031522178492,7.27931551734035,7.82598055242528
"858",25.5,13,38.5,15.5922741684829,38.26850669327,7.08425198698772,7.64767958812276
"859",26,13,39,15.5855774719866,38.3322481514207,6.8957157501114,7.47554904215771
"860",26.5,13,39.5,15.5757681765869,38.3944379199289,6.71340059653826,7.30929195042555
"861",27,13,40,15.5629100275835,38.4551342610869,6.53702062749764,7.14863136630759
"862",27.5,13,40.5,15.5470640126149,38.5143925610739,6.36630611913026,6.99330594056291
"863",28,13,41,15.5282885366085,38.5722655053331,6.20100415995683,6.84307081885374
"864",28.5,13,41.5,15.5066395840447,38.6288032412709,6.04087624443814,6.69769507399935
"865",29,13,42,15.4821708695897,38.6840535293343,5.88569805798502,6.55696176853586
"866",29.5,13,42.5,15.4549339780561,38.7380618834253,5.73525760398513,6.42066611401472
"867",30,13,43,15.4249784945575,38.7908717015176,5.58935529218704,6.28861512843274
"868",5,13.5,18.5,11.8234563764355,32.9328273907435,11.8234563764355,12.1027230589626
"869",5.5,13.5,19,12.0840986984316,33.1966981905553,12.0840986984316,12.3490176939941
"870",6,13.5,19.5,12.3296504615848,33.4471581469512,12.3296504615848,12.5795087629009
"871",6.5,13.5,20,12.5611179222739,33.6852131425319,12.5611179222739,12.7952488512933
"872",7,13.5,20.5,12.7794093316845,33.9117709268169,12.7794093316845,12.9971885974836
"873",7.5,13.5,21,12.9853466182846,34.1276527987577,12.9853466182846,13.1861877829447
"874",8,13.5,21.5,13.1796754401717,34.333603659133,13.1796754401717,13.3630264758678
"875",8.5,13.5,22,13.3630738666293,34.5303006921633,13.3630738666293,13.5284149084178
"876",9,13.5,22.5,13.5361599021258,34.7183608895764,13.5361599021258,13.6830006558988
"877",9.5,13.5,23,13.6994980289031,34.8983475932739,13.6994980289031,13.8273754043432
"878",10,13.5,23.5,13.8536049143216,35.0707762027626,13.8536049143216,13.9620816621261
"879",10.5,13.5,24,13.9989544047676,35.2361191691585,13.9989544047676,14.0876173311272
"880",11,13.5,24.5,14.135981908039,35.3948103776791,14.1359819080389,14.2044402074737
"881",11.5,13.5,25,14.2650882498234,35.5472490042368,14.2650882498234,14.3129730536786
"882",12,13.5,25.5,14.3866430764495,35.6938029183165,14.3866430764495,14.4136055961015
"883",12.5,13.5,26,14.5009878649886,35.8348116932122,14.5009878649886,14.5066989547771
"884",13,13.5,26.5,14.6084385925658,35.9705892754832,14.6084385925646,14.592587475303
"885",13.5,13.5,27,14.7092881090547,36.1014263578036,14.2676804279506,14.2676804283106
"886",14,13.5,27.5,14.803808250907,36.2275924929557,13.779815243758,13.8092722859456
"887",14.5,13.5,28,14.8922517284726,36.3493379813244,13.3163042752227,13.3743792084999
"888",15,13.5,28.5,14.9748538146265,36.4668955597079,12.8753907572387,12.9612878840172
"889",15.5,13.5,29,15.0518338586825,36.5804819154237,12.4554846308461,12.5684472437695
"890",16,13.5,29.5,15.1233966463191,36.690299046438,12.055144172311,12.194452081758
"891",16.5,13.5,30,15.1897336234844,36.7965354854826,11.6730583844454,11.8380237722144
"892",17,13.5,30.5,15.2510239998855,36.8993674037662,11.3080317505677,11.4979977228503
"893",17.5,13.5,31,15.3074357456586,36.9989596078755,10.9589718543245,11.1733094732556
"894",18,13.5,31.5,15.3591264930854,37.0954664417333,10.6248784904409,10.8629844978614
"895",18.5,13.5,32,15.4062443537429,37.1890326039981,10.3048346688923,10.5661302869476
"896",19,13.5,32.5,15.4489286601908,37.2797938900115,9.99799601647493,10.281924466291
"897",19.5,13.5,33,15.4873106401994,37.3678778662958,9.70358570746566,10.00961114753
"898",20,13.5,33.5,15.5215140305665,37.4534044846491,9.42088681201814,9.74849304314612
"899",20.5,13.5,34,15.5516556367385,37.5364866420556,9.14923686411966,9.49792553594278
"900",21,13.5,34.5,15.577845843736,37.6172306919079,8.88802223612855,9.25731218261799
"901",21.5,13.5,35,15.6001890832498,37.6957369114102,8.63667480400373,9.02610098355382
"902",22,13.5,35.5,15.6187842612292,37.7720999294836,8.39466654553427,8.80377847890614
"903",22.5,13.5,36,15.6337251498021,37.8464091190114,8.16150631741368,8.58986789758348
"904",23,13.5,36.5,15.6451007469471,37.9187489568461,7.93673756370123,8.38392621037367
"905",23.5,13.5,37,15.6529956069657,37.9891993546263,7.71993419910644,8.18553989640557
"906",24,13.5,37.5,15.6574901444807,38.0578359631284,7.51069865350458,7.99432298994257
"907",24.5,13.5,38,15.6586609143974,38.1247304525907,7.30865944259828,7.80991556643153
"908",25,13.5,38.5,15.6565808700121,38.1899507711937,7.11346932617499,7.63198086535887
"909",25.5,13.5,39,15.6513196012287,38.2535613836581,6.92480256910196,7.46020325040853
"910",26,13.5,39.5,15.6429435546446,38.3156234917209,6.74235421545657,7.29428782182936
"911",26.5,13.5,40,15.6315162370918,38.3761952380761,6.5658378915644,7.13395703086913
"912",27,13.5,40.5,15.6170984040628,38.4353318952085,6.39498425673609,6.97895029386511
"913",27.5,13.5,41,15.5997482343096,38.4930860404109,6.22954045353346,6.82902337900667
"914",28,13.5,41.5,15.5795214917824,38.5495077181493,6.06926867762273,6.68394625904431
"915",28.5,13.5,42,15.5564716759618,38.6046445908302,5.91394425946139,6.54350189274772
"916",29,13.5,42.5,15.5306501615398,38.6585420789267,5.76335570193925,6.40748611466373
"917",29.5,13.5,43,15.5021063283153,38.7112434913268,5.61730309037465,6.27570621525624
"918",30,13.5,43.5,15.4708876820917,38.762790146694,5.47559846909811,6.14798041504992
"919",5,14,19,12.0937924761436,33.1258852264749,12.0937924761436,12.3226756419185
"920",5.5,14,19.5,12.3404896903883,33.3758109185353,12.3404896903883,12.5526749392628
"921",6,14,20,12.5731286898192,33.6133581112088,12.5731286898192,12.7679549297491
"922",6.5,14,20.5,12.7926156613833,33.8394326176646,12.7926156613833,12.9694638764209
"923",7,14,21,12.9997706537586,34.0548539849144,12.9997706537586,13.1580598330614
"924",7.5,14,21.5,13.1953376082682,34.2603655247646,13.1953376082682,13.3345212638214
"925",8,14,22,13.3799930219274,34.456642976912,13.3799930219274,13.4995571323519
"926",8.5,14,22.5,13.554353455402,34.6443020169592,13.5543534554019,13.6538130520135
"927",9,14,23,13.7189820616507,34.8239047851246,13.7189820616507,13.7978798394759
"928",9.5,14,23.5,13.8743942811054,34.9959655814995,13.8743942811054,13.9322986903303
"929",10,14,24,14.0210628249346,35.1609558493989,14.0210628249346,14.0575665924123
"930",10.5,14,24.5,14.1594220480913,35.3193085485055,14.1594220480913,14.1741403135386
"931",11,14,25,14.2898717975733,35.4714220032367,14.2898717975733,14.2824416261794
"932",11.5,14,25.5,14.4127808079261,35.6176632983627,14.412780807926,14.3828594764747
"933",12,14,26,14.5284897049325,35.7583712828228,14.5284897049324,14.4757540702311
"934",12.5,14,26.5,14.6373136692395,35.8938592334864,14.6373136692393,14.5614595334598
"935",13,14,27,14.7395448040008,36.0244172229416,14.2970285724121,14.2372453932237
"936",13.5,14,27.5,14.8354542442068,36.1503142289789,13.8092724059285,13.7798152083755
"937",14,14,28,14.9252940399874,36.2718000180594,13.3458500285269,13.3458499290961
"938",14.5,14,28.5,15.0092988416474,36.3891068305225,12.9050065711218,12.9336396332708
"939",15,14,29,15.0876874103583,36.502450891463,12.4851536256089,12.5416372544474
"940",15.5,14,29.5,15.1606639751943,36.6120337679587,12.0848508375669,12.1684397049736
"941",16,14,30,15.2284194544338,36.7180435905761,11.7027881467192,11.8127720410599
"942",16.5,14,30.5,15.2911325567055,36.8206561547271,11.3377707652287,11.4734711344704
"943",17,14,31,15.3489707755402,36.9200359154442,10.9887075911871,11.14947512597
"944",17.5,14,31.5,15.4020912891739,37.0163368874142,10.654600021116,10.8398125110621
"945",18,14,32,15.4506417759628,37.109703460634,10.3345311306314,10.5435914567201
"946",18.5,14,32.5,15.4947611544973,37.2002711407758,10.027657093694,10.2599917416995
"947",19,14,33,15.5345802564016,37.2881672222456,9.73320262555955,9.98825936051967
"948",19.5,14,33.5,15.5702224388487,37.3735114009684,9.45045073201113,9.72769814859471
"949",20,14,34,15.6018041429981,37.4564163331041,9.1787399489138,9.47766524937718
"950",20.5,14,34.5,15.6294354038388,37.5369881451792,8.91745728780085,9.23756535504022
"951",21,14,35,15.6532203162986,37.6153269004937,8.66603449353024,9.00684712146961
"952",21.5,14,35.5,15.6732574619288,37.6915270261124,8.42394446717542,8.78499881195193
"953",22,14,36,15.6896402999967,37.7656777042745,8.19069654653703,8.57154471924263
"954",22.5,14,36.5,15.7024575263994,37.837863231632,7.96583437418865,8.36604216091365
"955",23,14,37,15.7117934034392,37.9081633493615,7.74893255322815,8.16807883131913
"956",23.5,14,37.5,15.7177280631823,37.9766535468662,7.53959386184086,7.97726984354815
"957",24,14,38,15.7203377868312,38.0434053415022,7.33744703440855,7.79325581027965
"958",24.5,14,38.5,15.7196952622911,38.1084865365077,7.14214498787306,7.61570088113805
"959",25,14,39,15.7158698218866,38.1719614590915,6.95336231847989,7.4442898614383
"960",25.5,14,39.5,15.7089276619864,38.2338911804391,6.77079461885416,7.27872828791127
"961",26,14,40,15.6989320461188,38.2943337192184,6.59415476865449,7.11873901998624
"962",26.5,14,40.5,15.6859434930032,38.3533442300108,6.4231754482792,6.96406350256672
"963",27,14,41,15.6700199507857,38.4109751779547,6.25760258278066,6.81445641235174
"964",27.5,14,41.5,15.6512169586399,38.4672765007645,6.09719875258886,6.66968847999173
"965",28,14,42,15.6295877967865,38.5222957591766,5.94173982888378,6.52954366225832
"966",28.5,14,42.5,15.6051836258844,38.5760782767761,5.79101445855239,6.3938178692589
"967",29,14,43,15.5780536166574,38.6286672700675,5.64482322657421,6.26231935338965
"968",29.5,14,43.5,15.5482450705413,38.6801039695761,5.50297752743863,6.13486603290069
"969",30,14,44,15.5158035320658,38.7304277326915,5.36529951246545,6.01128684107694
"970",5,14.5,19.5,12.3503891431238,33.3019219928983,12.3503891431238,12.5248853877032
"971",5.5,14.5,20,12.5841819649359,33.5389432925262,12.5841819649359,12.7396887726457
"972",6,14.5,20.5,12.8048477838708,33.7645173047037,12.8048477838708,12.9407516433491
"973",6.5,14.5,21,13.0132047063667,33.9794617620913,13.0132047063667,13.1289298897127
"974",7,14.5,21.5,13.2099949003181,34.1845183309171,13.2099949003181,13.3050007319653
"975",7.5,14.5,22,13.3958932389541,34.3803612548938,13.3958932389541,13.469671172436
"976",8,14.5,22.5,13.5715147921847,34.5676048466126,13.5715147921846,13.6235854976727
"977",8.5,14.5,23,13.7374213407991,34.7468100017996,13.7374213407991,13.7673333947934
"978",9,14.5,23.5,13.8941270590478,34.9184898819649,13.8941270590478,13.9014546807811
"979",9.5,14.5,24,14.0421034868828,35.0831148867202,14.0421034868828,14.0264453100941
"980",10,14.5,24.5,14.1817838933342,35.2411170172417,14.1817838933342,14.1427610484805
"981",10.5,14.5,25,14.3135671162603,35.3928937161178,14.3135671162603,14.2508226104735
"982",11,14.5,25.5,14.4378209503427,35.5388112554494,14.4378209503427,14.3510180538079
"983",11.5,14.5,26,14.554885144136,35.6792077340159,14.554885144136,14.4437071454631
"984",12,14.5,26.5,14.6650740578066,35.8143957351402,14.6650740578066,14.5292227302073
"985",12.5,14.5,27,14.7686790255437,35.9446646892339,14.3252884723881,14.2057266655339
"986",13,14.5,27.5,14.865970460228,36.070282978612,13.8376776800787,13.7493090045812
"987",13.5,14.5,28,14.9571997325755,36.191499816791,13.3743794154222,13.3163044326028
"988",14,14.5,28.5,15.0426008524505,36.3085469299658,12.933639768552,12.9050066443633
"989",14.5,14.5,29,15.1223919762236,36.4216400645419,12.5138718463299,12.5138717486247
"990",15,14.5,29.5,15.1967767608109,36.5309803413588,12.1136368464243,12.1415004670207
"991",15.5,14.5,30,15.2659455822826,36.6367554744904,11.7316259969205,11.7866200291215
"992",16,14.5,30.5,15.3300766345793,36.7391408701648,11.366646221982,11.4480705800626
"993",16.5,14.5,31,15.3893369218714,36.8383006193362,11.0176070075183,11.1247922001059
"994",17,14.5,31.5,15.4438831563792,36.9343883957265,10.6835103866008,10.8158149802395
"995",17.5,14.5,32,15.4938625719918,37.0275482696753,10.3634402837255,10.5202494323476
"996",18,14.5,32.5,15.5394136627515,37.117915446866,10.0565546766939,10.2372775117515
"997",18.5,14.5,33,15.5806668541726,37.2056169398944,9.76207833892847,9.96614709597849
"998",19,14.5,33.5,15.6177451144097,37.290772179697,9.47929510602815,9.70616275731916
"999",19.5,14.5,34,15.6507645114674,37.3734935730303,9.20754377598923,9.45668308101474
"1000",20,14.5,34.5,15.6798347219237,37.453887011473,8.94621272029785,9.21711481332361
"1001",20.5,14.5,35,15.7050594960164,37.5320523368001,8.69473389276181,8.98690724467376
"1002",21,14.5,35.5,15.7265370833911,37.6080837670295,8.45258063824314,8.76555007834593
"1003",21.5,14.5,36,15.7443606233376,37.6820702869646,8.2192631254982,8.55256874577784
"1004",22,14.5,36.5,15.7586185029166,37.7540960066375,7.99432494548084,8.34752109870192
"1005",22.5,14.5,37,15.7693946860143,37.8242404906902,7.77734138711198,8.14999603368538
"1006",23,14.5,37.5,15.7767690160382,37.8925790614038,7.56791504595287,7.9596093448155
"1007",23.5,14.5,38,15.7808174946788,37.959183077806,7.36567614289736,7.77600313215383
