"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"635",16,11,27,14.5412511608468,36.4451231271743,14.1046884772934,14.4035132889389
"636",16.5,11,27.5,14.6287189748342,36.572490403041,13.6168367230394,13.940740580231
"637",17,11,28,14.7100819761076,36.6953949461968,13.1534125728137,13.5017076872162
"638",17.5,11,28.5,14.7855782807406,36.8140717091661,12.7126514238933,13.0846831171215
"639",18,11,29,14.8554299273404,36.9287394421969,12.2929591827904,12.6881028198653
"640",18.5,11,29.5,14.9198442498751,37.0396020663388,11.8928884974066,12.3105467919604
"641",19,11,30,14.9790151131842,37.1468499092135,11.5111251194303,11.9507257830931
"642",19.5,11,30.5,15.0331240269293,37.2506608192342,11.1464675920375,11.6074622307538
"643",20,11,31,15.0823411517063,37.3512011719974,10.7978210118841,11.2796827863144
"644",20.5,11,31.5,15.1268262093024,37.448626780828,10.464181910306,10.9664039073783
"645",21,11,32,15.1667293075802,37.5430837219605,10.1446295684557,10.666723352006
"646",21.5,11,32.5,15.2021916891813,37.6347090835502,9.83831682858733,10.3798119011168
"647",22,11,33,15.2333464121294,37.7236316465923,9.54446413166125,10.1049057286118
"648",22.5,11,33.5,15.2603189694455,37.8099725048633,9.2623527932963,9.84130170291038
"649",23,11,34,15.2832278540539,37.8938456301615,8.99131743543687,9.58834871624388
"650",23.5,11,34.5,15.3021850745276,37.9753583883967,8.73074263329526,9.34544483848411
"651",24,11,35,15.3172966265873,38.0546120114435,8.48005814475787,9.11203215215103
"652",24.5,11,35.5,15.3286629247176,38.1317020291194,8.23873407425389,8.88759280661019
"653",25,11,36,15.3363791977752,38.2067186651652,8.00627830560947,8.67164612039328
"654",25.5,11,36.5,15.3405358520416,38.2797472006795,7.78223237299201,8.46374406641749
"655",26,11,37,15.3412188047994,38.3508683080842,7.56616804008198,8.2634684916403
"656",26.5,11,37.5,15.338509791182,38.4201583583747,7.35768777268253,8.07043142490826
"657",27,11,38,15.3324866467579,38.4876897041121,7.15641834072032,7.88426861714732
"658",27.5,11,38.5,15.3232235680549,38.5535309403647,6.96201046291729,7.70463948952529
"659",28,11,39,15.3107913530019,38.6177471455773,6.77413863197723,7.5312268076998
"660",28.5,11,39.5,15.2952576230695,38.6804001041464,6.59249616255711,7.36373154588578
"661",29,11,40,15.2766870287071,38.7415485123025,6.41679593753846,7.20187441108764
"662",29.5,11,40.5,15.2551414395215,38.8012481687415,6.24676783942873,7.04539210583823
"663",30,11,41,15.2306801204976,38.8595521513085,6.08215828738649,6.89403777131818
"664",5,11.5,16.5,10.57973522149,31.9652889830428,10.57973522149,11.0189237092332
"665",5.5,11.5,17,10.9091364182797,32.2979186576482,10.9091364182797,11.3440858115635
"666",6,11.5,17.5,11.2179860590995,32.6116764917108,11.2179860590995,11.6477082697483
"667",6.5,11.5,18,11.5078572405026,32.9081352080055,11.5078572405026,11.9314413208181
"668",7,11.5,18.5,11.7801531648479,33.1886975072252,11.7801531648479,12.196754661195
"669",7.5,11.5,19,12.0361295115923,33.4546184393103,12.0361295115923,12.4449627712526
"670",8,11.5,19.5,12.2769133668303,33.7070243330366,12.2769133668303,12.6772445313807
"671",8.5,11.5,20,12.5035193133856,33.9469288861644,12.5035193133855,12.8946610268587
"672",9,11.5,20.5,12.7168631662367,34.1752469009322,12.7168631662367,13.0981697690869
"673",9.5,11.5,21,12.9177737457207,34.3928060573364,12.9177737457207,13.2886372026026
"674",10,11.5,21.5,13.107003007943,34.6003570436288,13.107003007943,13.4668498412408
"675",10.5,11.5,22,13.2852347937464,34.7985823053822,13.2852347937464,13.6335232758057
"676",11,11.5,22.5,13.4530924111289,34.9881036280139,13.4530924111289,13.7893100066688
"677",11.5,11.5,23,13.6111452286265,35.1694887302847,13.6111452286264,13.9348065094843
"678",12,11.5,23.5,13.7599144269631,35.3432570160749,13.7599144269631,14.0705594091404
"679",12.5,11.5,24,13.8998780317195,35.509884607188,13.8998780317195,14.1970704285922
"680",13,11.5,24.5,14.0314753297306,35.6698087598929,14.0314753297306,14.3148011215796
"681",13.5,11.5,25,14.1551107554879,35.8234317514817,14.1551107554879,14.4241770930125
"682",14,11.5,25.5,14.2711573202908,35.9711243095843,14.2711573202907,14.525591379416
"683",14.5,11.5,26,14.3799596456976,36.1132286457943,14.3799596456976,14.6194080178943
"684",15,11.5,26.5,14.4818366535382,36.2500611458644,14.481836653538,14.7059638306256
"685",15.5,11.5,27,14.5770839570064,36.3819147609925,14.1394453440636,14.3785325081464
"686",16,11.5,27.5,14.6659759908752,36.509061138239,13.6515171451338,13.9165630938548
"687",16.5,11.5,28,14.7487679134433,36.6317525226865,13.1880043184567,13.4782907982966
"688",17,11.5,28.5,14.8256973082454,36.750223459371,12.7471457314732,13.0619898773094
"689",17.5,11.5,29,14.8969857096906,36.8646923191525,12.3273471011146,12.6660976063986
"690",18,11.5,29.5,14.9628399735185,36.9753626694113,11.9271614355073,12.2891962920962
"691",18.5,11.5,30,15.0234535101756,37.0824245076757,11.5452748312772,11.9299987119657
"692",19,11.5,30.5,15.079007396843,37.1860553739086,11.1804881719077,11.5873309344284
"693",19.5,11.5,31,15.1296713818129,37.2864213551541,10.8317062070605,11.2601201335515
"694",20,11.5,31.5,15.1756047931757,37.3836779945032,10.4979251319484,10.9473843051128
"695",20.5,11.5,32,15.216957362282,37.477971114844,10.1782254014887,10.6482230911514
"696",21,11.5,32.5,15.2538699711572,37.5694375665739,9.87176094672755,10.3618095269966
"697",21.5,11.5,33,15.2864753319323,37.6582059073376,9.57775202814481,10.0873804364401
"698",22,11.5,33.5,15.3148986053939,37.7443970208932,9.29548014316671,9.82423337401498
"699",22.5,11.5,34,15.3392579649189,37.828124681373,9.02428061731539,9.57171922625146
"700",23,11.5,34.5,15.3596651113335,37.9094960684774,8.76353815188379,9.32923657466132
"701",23.5,11.5,35,15.3762257436045,37.98861223851,8.51268277301278,9.09622873895582
"702",24,11.5,35.5,15.3890399897142,38.0655685556068,8.27118531999322,8.872179020224
"703",24.5,11.5,36,15.3982028015917,38.1404550870298,8.03855305398188,8.65660674340496
"704",25,11.5,36.5,15.4038043175442,38.2133569659706,7.81432804162492,8.44906442034697
"705",25.5,11.5,37,15.4059301952633,38.2843547249376,7.59808339578065,8.24913697215361
"706",26,11.5,37.5,15.4046619181514,38.3535246024726,7.38941999292933,8.05643437834395
"707",26.5,11.5,38,15.4000770774233,38.4209388256524,7.18796587430293,7.87059424745468
"708",27,11.5,38.5,15.3922496321875,38.4866658705781,6.99337206610211,7.69127711691405
"709",27.5,11.5,39,15.3812501494797,38.5507707028259,6.80531257888228,7.5181651158736
"710",28,11.5,39.5,15.3671460260253,38.6133149996371,6.62348128389146,7.35096056412817
"711",28.5,11.5,40,15.3500016933293,38.6743573554426,6.44759090212799,7.18938374423491
"712",29,11.5,40.5,15.3298788075326,38.7339534721643,6.27737177857498,7.03317295964854
"713",29.5,11.5,41,15.3068364253357,38.792156335592,6.11257049914236,6.88208146703835
"714",30,11.5,41.5,15.2809311671626,38.8490163790098,5.9529476057238,6.73587681443976
"715",5,12,17,10.9178876496381,32.2393460382229,10.9178876496381,11.3235131635009
"716",5.5,12,17.5,11.2278480027117,32.5525348691121,11.2278480027117,11.6265850287387
"717",6,12,18,11.5188608947248,32.8484559543679,11.5188608947248,11.9098033412617
"718",6.5,12,18.5,11.7923268563354,33.1285094508702,11.7923268563354,12.1746356834544
"719",7,12,19,12.049499163104,33.3939481325132,12.049499163104,12.4223936501745
"720",7.5,12,19.5,12.2915027307135,33.6458962854633,12.2915027307135,12.6542542888118
"721",8,12,20,12.5193501758912,33.8853657691293,12.5193501758912,12.8712764239834
"722",8.5,12,20.5,12.7339555269352,34.1132697267459,12.7339555269352,13.0744161063134
"723",9,12,21,12.9361459755759,34.3304343373032,12.9361459755759,13.2645381218123
"724",9.5,12,21.5,13.1266719890243,34.5376089276719,13.1266719890243,13.4424275996212
"725",10,12,22,13.3062160430845,34.7354747058022,13.3062160430844,13.6087987323616
"726",10.5,12,22.5,13.4754001908293,34.9246523294971,13.4754001908293,13.7643031741492
"727",11,12,23,13.6347926440365,35.1057084879533,13.6347926440365,13.9095356055536
"728",11.5,12,23.5,13.7849135144167,35.2791616431068,13.7849135144166,14.0450423025639
"729",12,12,24,13.9262398371652,35.4454870533089,13.9262398371652,14.1713239621457
"730",12.5,12,24.5,14.0592099793596,35.6051211818599,14.0592099793596,14.2888409779113
"731",13,12,25,14.1842275193233,35.7584655765175,14.1842275193233,14.3980186554866
"732",13.5,12,25.5,14.3016646695676,35.9058902925933,14.3016646695676,14.4992491842284
"733",14,12,26,14.4118653047508,36.0477369210762,14.4118653047507,14.5928954088442
"734",14.5,12,26.5,14.5151476468218,36.1843212739504,14.5151476468217,14.6792945231402
"735",15,12,27,14.6118066517852,36.3159357711433,14.1731252042838,14.352456484671
"736",15.5,12,27.5,14.7021161360628,36.4428515670807,13.6851571332877,13.8913247478753
"737",16,12,28,14.7863306750002,36.5653204493959,13.2215923808661,13.4538480448085
"738",16.5,12,28.5,14.8646873015002,36.6835765377752,12.7806692919142,13.0383018363673
"739",17,12,29,14.937407028903,36.7978378070605,12.3607956098924,12.643127046922
"740",17.5,12,29.5,15.0046962189669,36.9083074554606,11.9605261369451,12.2669100160567
"741",18,12,30,15.0667478130165,37.0151751359412,11.5785459064661,11.9083635749097
"742",18.5,12,30.5,15.1237424419627,37.1186180664946,11.2136572948096,11.5663170223124
"743",19,12,31,15.1758494288669,37.2188020329644,10.8647658195066,11.2396994095188
"744",19.5,12,31.5,15.2232276959892,37.3158822963623,10.5308690779047,10.9275311599889
"745",20,12,32,15.2660265867658,37.4100044151252,10.2110464155777,10.6289125063761
"746",20.5,12,32.5,15.304386611877,37.5013049914709,9.9044535838063,10.3430181723324
"747",21,12,33,15.3384401274547,37.5899123499033,9.61031070531093,10.0690867981289
"748",21.5,12,33.5,15.3683119525196,37.6759471549567,9.32790009610832,9.80641749759316
"749",22,12,34,15.3941199319014,37.7595229744326,9.05655658774886,9.5543608835564
"750",22.5,12,34.5,15.4159754501739,37.84074679366,8.79566632182812,9.31231785386009
"751",23,12,35,15.4339839014999,37.9197194856757,8.54465931903312,9.07973265903292
"752",23.5,12,35.5,15.4482451197345,37.9965362416719,8.30300632210901,8.85608902772459
"753",24,12,36,15.4588537726482,38.0712869655727,8.07021543570435,8.64090764164963
"754",24.5,12,36.5,15.4658997237097,38.1440566361797,7.84582903585971,8.43374225939823
"755",25,12,37,15.4694683644965,38.2149256399548,7.62941991467796,8.23417718454683
"756",25.5,12,37.5,15.4696409204741,38.2839700771803,7.42058960581187,8.04182388024051
"757",26,12,38,15.4664947325954,38.3512620439485,7.21896626133042,7.85632099028115
"758",26.5,12,38.5,15.4601035169172,38.4168698921782,7.02420157189373,7.67732927505319
"759",27,12,39,15.4505376042077,38.4808584696301,6.8359683191441,7.50453075959384
"760",27.5,12,39.5,15.437864161315,38.543289341693,6.65396182175515,7.33762940937694
"761",28,12,40,15.4221473958926,38.6042209965362,6.47789487842998,7.17634586157888
"762",28.5,12,40.5,15.4034487459205,38.6637090350656,6.30749776276469,7.02041842203458
"763",29,12,41,15.3818270553171,38.7218063469807,6.14251679096992,6.86960049912329
"764",29.5,12,41.5,15.357338736816,38.7785632741043,5.98271364822388,6.72366143003973
"765",30,12,42,15.330037923167,38.8340277620461,5.82786320148703,6.58238259917238
"766",5,12.5,17.5,11.236854902228,32.4909142449509,11.236854902228,11.6045763762182
"767",5.5,12.5,18,11.5289873430927,32.7862751636314,11.5289873430927,11.8872585969361
"768",6,12.5,18.5,11.803602516477,33.0657985302583,11.803602516477,12.1515896295799
"769",6.5,12.5,19,12.0619511986029,33.3307347472758,12.0619511986029,12.3988785597443
"770",7,12.5,19.5,12.3051560490752,33.5822059726226,12.3051560490752,12.6303002456603
"771",7.5,12.5,20,12.5342276414104,33.8212221502984,12.5342276414104,12.8469117153127
"772",8,12.5,20.5,12.7500781476189,34.0486946949952,12.7500781476189,13.0496667214125
"773",8.5,12.5,21,12.9535330678307,34.2654482217796,12.9535330678307,13.2394289302481
"774",9,12.5,21.5,13.1453413232117,34.4722306390773,13.1453413232117,13.4169817251856
"775",9.5,12.5,22,13.3261839725537,34.6697218653394,13.3261839725537,13.5830379343023
"776",10,12.5,22.5,13.4966817666331,34.858541383489,13.4966817666331,13.7382477418271
"777",10.5,12.5,23,13.6574017171974,35.0392548100033,13.6574017171974,13.8832054591082
"778",11,12.5,23.5,13.8088628273357,35.2123796253907,13.8088628273357,14.0184556539502
"779",11.5,12.5,24,13.9515411055297,35.378390188358,13.9515411055297,14.144498206297
"780",12,12.5,24.5,14.0858739657162,35.5377221359981,14.0858739657162,14.2617929636011
"781",12.5,12.5,25,14.2122640993167,35.6907762559552,14.2122640993166,14.3707639406765
"782",13,12.5,25.5,14.3310828917087,35.8379219030411,14.3310828917087,14.4718027980312
"783",13.5,12.5,26,14.4426734444634,35.9795000216272,14.4426734444633,14.5652719469435
"784",14,12.5,26.5,14.5473532554145,36.115825825878,14.5473532554142,14.6515070291241
"785",14.5,12.5,27,14.6454166009155,36.2471911821823,14.2057265808015,14.3252882208617
"786",15,12.5,27.5,14.7371366581851,36.3738667316813,13.7177550185136,13.8650288651587
"787",15.5,12.5,28,14.8227674002287,36.4961037853848,13.254173135508,13.4283804836472
"788",16,12.5,28.5,14.9025452912659,36.6141360197998,12.8132200287835,13.013621240245
"789",16.5,12.5,29,14.9766908067377,36.7281809971509,12.3933033533367,12.6191942031641
"790",17,12.5,29.5,15.0454097987052,36.8384415310008,11.9929794645769,12.2436889785934
"791",17.5,12.5,30,15.1088947246781,36.94510691531,11.6109353159025,11.885821957937
"792",18,12.5,30.5,15.1673257555414,37.0483540326043,11.2459726810429,11.5444224146474
"793",18.5,12.5,31,15.2208717762312,37.1483483549014,10.896998624051,11.2184232357954
"794",19,12.5,31.5,15.2696912910746,37.2452448493102,10.5630107635132,10.9068457984387
"795",19.5,12.5,32,15.3139332442202,37.3391887987315,10.2430902176667,10.6087926869161
"796",20,12.5,32.5,15.353737764303,37.4303165468006,9.9363918335307,10.3234391945804
"797",20.5,12.5,33,15.3892368413763,37.5187561751083,9.64213727053698,10.0500261948614
"798",21,12.5,33.5,15.4205549431892,37.6046281197759,9.3596089209431,9.78785401850128
"799",21.5,12.5,34,15.4478095770504,37.6880457336257,9.08814277219605,9.53627472450211
"800",22,12.5,34.5,15.4711118027984,37.7691157994677,8.82712471670329,9.2946901793352
"801",22.5,12.5,35,15.4905667017661,37.8479389993903,8.57598528584728,9.06254526909801
"802",23,12.5,35.5,15.5062738060787,37.9246103443926,8.33419513305359,8.83932485631366
"803",23.5,12.5,36,15.5183274921386,37.9992195682142,8.10126323137045,8.62455053988403
"804",24,12.5,36.5,15.5268173417326,38.0718514887952,7.87673254115636,8.4177775457794
"805",24.5,12.5,37,15.5318284738212,38.1425863404294,7.66017549073896,8.2185900178946
"806",25,12.5,37.5,15.5334418497477,38.2115000793441,7.45119413519513,8.02660117992242
"807",25.5,12.5,38,15.5317345543126,38.2786646651569,7.24941698015612,7.84144938134908
"808",26,12.5,38.5,15.5267800549078,38.3441483203991,7.05449514703558,7.66279605452021
"809",26.5,12.5,39,15.518648440678,38.4080157700772,6.86610330533036,7.49032516019229
"810",27,12.5,39.5,15.5074066434786,38.4703284630392,6.68393572388697,7.32373968489588
"811",27.5,12.5,40,15.4931186422224,38.5311447767386,6.50770536341081,7.16276128082718
"812",28,12.5,40.5,15.4758456520495,38.5905202068313,6.33714326049891,7.00712889098654
"813",28.5,12.5,41,15.4556462996152,38.6485075428985,6.17199544210122,6.85659666836629
"814",29,12.5,41.5,15.4325767856663,38.7051570314681,6.01202349451633,6.7109334190428
"815",29.5,12.5,42,15.4066910359642,38.7605165273907,5.85700374085832,6.56992222972613
"816",30,12.5,42.5,15.3780408415137,38.814631634531,5.70672286363192,6.43335726012963
"817",5,13,18,11.5382358144382,32.7215975711039,11.5382358144382,11.8638085725601
"818",5.5,13,18.5,11.8139792865875,33.0005695210689,11.8139792865875,12.1276180894934
"819",6,13,19,12.0734846698183,33.2649830975423,12.0734846698182,12.3744192399052
"820",6.5,13,19.5,12.3178722821624,33.5159582447782,12.3178722821624,12.605384514665
"821",7,13,20,12.5481505769664,33.7545029144566,12.5481505769664,12.8215687051839
"822",7.5,13,20.5,12.7652298004876,33.9815267233185,12.7652298004876,13.0239235943035
"823",8,13,21,12.9699336983908,34.1978526597099,12.9699336983908,13.2133113584552
"824",8.5,13,21.5,13.1630095887631,34.4042271566548,13.1630095887631,13.3905138510257
"825",9,13,22,13.345137061519,34.6013287913273,13.345137061519,13.5562426727014
"826",9.5,13,22.5,13.5169355178658,34.7897758245943,13.5169355178657,13.7111462096545
"827",10,13,23,13.6789707263408,34.9701327571395,13.6789707263408,13.8558180950086
"828",10.5,13,23.5,13.8317605418872,35.1429160486359,13.8317605418872,13.9908015030442
"829",11,13,24,13.9757799100234,35.3085991220212,13.9757799100234,14.116595219735
"830",11.5,13,24.5,14.1114652582347,35.4676167550058,14.1114652582347,14.2336586839652
"831",12,13,25,14.2392183603738,35.6203689445985,14.2392183603738,14.3424145977199
"832",12.5,13,25.5,14.3594097464026,35.7672243169839,14.3594097464025,14.4432541619002
"833",13,13,26,14.472381718676,35.9085231439512,14.472381718676,14.5365387914649
"834",13.5,13,26.5,14.5784510267343,36.0445800178409,14.5784510267341,14.6226040513378
"835",14,13,27,14.6779112448697,36.175686229276,14.2372451310179,14.2970284427213
"836",14.5,13,27.5,14.7710348902937,36.3021118855032,13.7493086955871,13.8376773963486
"837",15,13,28,14.8580753143309,36.42410780177,13.2857447151885,13.4018903015633
"838",15.5,13,28.5,14.9392683945102,36.5419071936091,12.8447943870447,12.9879490044092
"839",16,13,29,15.0148340515827,36.6557271940594,12.4248670363703,12.5943002957202
"840",16.5,13,29.5,15.0849776122366,36.7657702165926,12.0245198565943,12.219535792739
"841",17,13,30,15.14989103551,36.8722251817484,11.6424398325643,11.8623742075068
"842",17.5,13,30.5,15.2097540185412,36.9752686231159,11.2774316718567,11.5216489978447
"843",18,13,31,15.2647349952797,37.0750656862854,10.9284014601024,11.1962929520333
"844",18.5,13,31.5,15.3149920400491,37.171771032662,10.5943483031959,10.8853298184077
"845",19,13,32,15.3606736863678,37.2655296585463,10.2743536764193,10.5878645417795
"846",19.5,13,32.5,15.4019196701538,37.3564776386079,9.96757328956988,10.3030740326249
"847",20,13,33,15.4388616053305,37.4447428017708,9.67322995408531,10.0302008813793
"848",20.5,13,33.5,15.4716235988968,37.5304453465716,9.39060544090913,9.76854549535812
"849",21,13,34,15.5003228116915,37.613698402221,9.11903720526352,9.51746266394712
"850",21.5,13,34.5,15.5250699703602,37.6946085408783,8.85791065090764,9.27635420267149
"851",22,13,35,15.5459698354038,37.7732762460159,8.60665760274813,9.04466735798127
"852",22.5,13,35.5,15.5631216296375,37.8497963412045,8.3647494850044,8.82188767376602
"853",23,13,36,15.5766194309089,37.9242583831656,8.13169440382343,8.60753704060753
"854",23.5,13,36.5,15.5865525325004,37.9967470225187,7.90703615605889,8.40117182010798
"855",24,13,37,15.5930057742737,38.0673423352791,7.69034752945243,8.20237728627975
"856",24.5,13,37.5,15.5960598472842,38.1361201278351,7.48123143055463,8.01076719926948
"857",25,13,38,15.59579157431,38.2031522178492,7.27931558192128,7.82598060787409
"858",25.5,13,38.5,15.5922741684829,38.26850669327,7.08425214527761,7.64767971551394
"859",26,13,39,15.5855774719866,38.3322481514207,6.89571566304435,7.47554901448648
"860",26.5,13,39.5,15.5757681765869,38.3944379199289,6.71340068368368,7.30929205529301
"861",27,13,40,15.5629100275835,38.4551342610869,6.53702063891007,7.14863142121732
"862",27.5,13,40.5,15.5470640126149,38.5143925610739,6.36630616409307,6.99330598732409
"863",28,13,41,15.5282885366085,38.5722655053331,6.20100413252393,6.84307056300806
"864",28.5,13,41.5,15.5066395840447,38.6288032412709,6.04087617032253,6.69769488553789
"865",29,13,42,15.4821708695897,38.6840535293343,5.8856980328458,6.55696183557519
"866",29.5,13,42.5,15.4549339780561,38.7380618834253,5.73525769727871,6.42066609682771
"867",30,13,43,15.4249784945575,38.7908717015176,5.58935516404877,6.28861500647147
"868",5,13.5,18.5,11.8234563764355,32.9328273907435,11.8234563764355,12.1027229853203
"869",5.5,13.5,19,12.0840986984316,33.1966981905553,12.0840986984316,12.3490175302964
"870",6,13.5,19.5,12.3296504615848,33.4471581469512,12.3296504615848,12.5795086552428
"871",6.5,13.5,20,12.5611179222739,33.6852131425319,12.5611179222739,12.7952489919625
"872",7,13.5,20.5,12.7794093316845,33.9117709268169,12.7794093316845,12.9971885985325
"873",7.5,13.5,21,12.9853466182846,34.1276527987577,12.9853466182846,13.1861877347058
"874",8,13.5,21.5,13.1796754401717,34.333603659133,13.1796754401717,13.3630264457975
"875",8.5,13.5,22,13.3630738666293,34.5303006921633,13.3630738666293,13.5284149408212
"876",9,13.5,22.5,13.5361599021258,34.7183608895764,13.5361599021258,13.6830005920341
"877",9.5,13.5,23,13.6994980289031,34.8983475932739,13.6994980289031,13.8273756005534
"878",10,13.5,23.5,13.8536049143216,35.0707762027626,13.8536049143216,13.9620816191667
"879",10.5,13.5,24,13.9989544047676,35.2361191691585,13.9989544047676,14.0876172887067
"880",11,13.5,24.5,14.135981908039,35.3948103776791,14.1359819080389,14.2044403858368
"881",11.5,13.5,25,14.2650882498234,35.5472490042368,14.2650882498234,14.3129730850434
"882",12,13.5,25.5,14.3866430764495,35.6938029183165,14.3866430764495,14.4136056935443
"883",12.5,13.5,26,14.5009878649886,35.8348116932122,14.5009878649886,14.5066988872799
"884",13,13.5,26.5,14.6084385925658,35.9705892754832,14.6084385925649,14.5925873471618
"885",13.5,13.5,27,14.7092881090547,36.1014263578036,14.2676804883025,14.2676805139931
"886",14,13.5,27.5,14.803808250907,36.2275924929557,13.7798152625008,13.8092721990439
"887",14.5,13.5,28,14.8922517284726,36.3493379813244,13.3163044259283,13.3743794422973
"888",15,13.5,28.5,14.9748538146265,36.4668955597079,12.8753906539655,12.9612876756437
"889",15.5,13.5,29,15.0518338586825,36.5804819154237,12.455484709335,12.5684473076336
"890",16,13.5,29.5,15.1233966463191,36.690299046438,12.0551440400015,12.1944519967109
"891",16.5,13.5,30,15.1897336234844,36.7965354854826,11.6730583956979,11.8380238263493
"892",17,13.5,30.5,15.2510239998855,36.8993674037662,11.3080318126711,11.4979977649368
"893",17.5,13.5,31,15.3074357456586,36.9989596078755,10.9589720556627,11.1733094563253
"894",18,13.5,31.5,15.3591264930854,37.0954664417333,10.6248786350205,10.8629846578616
"895",18.5,13.5,32,15.4062443537429,37.1890326039981,10.3048346587679,10.5661302821151
"896",19,13.5,32.5,15.4489286601908,37.2797938900115,9.99799593941735,10.2819243907832
"897",19.5,13.5,33,15.4873106401994,37.3678778662958,9.70358574351071,10.0096112171684
"898",20,13.5,33.5,15.5215140305665,37.4534044846491,9.42088671297521,9.74849293179496
"899",20.5,13.5,34,15.5516556367385,37.5364866420556,9.14923696420894,9.49792565848119
"900",21,13.5,34.5,15.577845843736,37.6172306919079,8.88802246571744,9.25731238904983
"901",21.5,13.5,35,15.6001890832498,37.6957369114102,8.63667484705828,9.0261009399573
"902",22,13.5,35.5,15.6187842612292,37.7720999294836,8.39466664359622,8.80377848285129
"903",22.5,13.5,36,15.6337251498021,37.8464091190114,8.16150640330736,8.5898681147119
"904",23,13.5,36.5,15.6451007469471,37.9187489568461,7.93673757630695,8.38392635175187
"905",23.5,13.5,37,15.6529956069657,37.9891993546263,7.71993402233713,8.18553984384546
"906",24,13.5,37.5,15.6574901444807,38.0578359631284,7.51069847005528,7.99432289731297
"907",24.5,13.5,38,15.6586609143974,38.1247304525907,7.30865942530215,7.80991560574744
"908",25,13.5,38.5,15.6565808700121,38.1899507711937,7.11346941585888,7.63198085316328
"909",25.5,13.5,39,15.6513196012287,38.2535613836581,6.92480266308155,7.46020345800066
"910",26,13.5,39.5,15.6429435546446,38.3156234917209,6.74235439090415,7.29428790360273
"911",26.5,13.5,40,15.6315162370918,38.3761952380761,6.56583788046931,7.13395696639365
"912",27,13.5,40.5,15.6170984040628,38.4353318952085,6.39498425104638,6.97895026044257
"913",27.5,13.5,41,15.5997482343096,38.4930860404109,6.22954058808375,6.82902357412679
"914",28,13.5,41.5,15.5795214917824,38.5495077181493,6.06926864577839,6.68394631455835
"915",28.5,13.5,42,15.5564716759618,38.6046445908302,5.91394403804753,6.54350171090444
"916",29,13.5,42.5,15.5306501615398,38.6585420789267,5.76335558843993,6.40748613895263
"917",29.5,13.5,43,15.5021063283153,38.7112434913268,5.61730330501908,6.27570625822385
"918",30,13.5,43.5,15.4708876820917,38.762790146694,5.4755984433677,6.14798049447385
"919",5,14,19,12.0937924761436,33.1258852264749,12.0937924761436,12.3226755573254
"920",5.5,14,19.5,12.3404896903883,33.3758109185353,12.3404896903883,12.5526748622684
"921",6,14,20,12.5731286898192,33.6133581112088,12.5731286898192,12.7679551160545
"922",6.5,14,20.5,12.7926156613833,33.8394326176646,12.7926156613833,12.9694639825462
"923",7,14,21,12.9997706537586,34.0548539849144,12.9997706537586,13.1580597956289
"924",7.5,14,21.5,13.1953376082682,34.2603655247646,13.1953376082682,13.3345214831191
"925",8,14,22,13.3799930219274,34.456642976912,13.3799930219274,13.4995569640523
"926",8.5,14,22.5,13.554353455402,34.6443020169592,13.5543534554019,13.6538129697461
"927",9,14,23,13.7189820616507,34.8239047851246,13.7189820616507,13.7978798055218
"928",9.5,14,23.5,13.8743942811054,34.9959655814995,13.8743942811054,13.9322987199274
"929",10,14,24,14.0210628249346,35.1609558493989,14.0210628249346,14.0575665892321
"930",10.5,14,24.5,14.1594220480913,35.3193085485055,14.1594220480913,14.1741403307161
"931",11,14,25,14.2898717975733,35.4714220032367,14.2898717975733,14.2824416646196
"932",11.5,14,25.5,14.4127808079261,35.6176632983627,14.412780807926,14.3828594576915
"933",12,14,26,14.5284897049325,35.7583712828228,14.5284897049324,14.4757542875097
"934",12.5,14,26.5,14.6373136692395,35.8938592334864,14.6373136692393,14.5614595956589
"935",13,14,27,14.7395448040008,36.0244172229416,14.2970285813574,14.2372455774295
"936",13.5,14,27.5,14.8354542442068,36.1503142289789,13.8092719854974,13.7798150575094
"937",14,14,28,14.9252940399874,36.2718000180594,13.3458498666948,13.3458498811823
"938",14.5,14,28.5,15.0092988416474,36.3891068305225,12.9050065764123,12.9336395339115
"939",15,14,29,15.0876874103583,36.502450891463,12.4851536266635,12.5416371532429
"940",15.5,14,29.5,15.1606639751943,36.6120337679587,12.0848504442339,12.1684393936993
"941",16,14,30,15.2284194544338,36.7180435905761,11.7027878416244,11.8127718563858
"942",16.5,14,30.5,15.2911325567055,36.8206561547271,11.3377708116884,11.473471314991
"943",17,14,31,15.3489707755402,36.9200359154442,10.988707857206,11.1494752063755
"944",17.5,14,31.5,15.4020912891739,37.0163368874142,10.654600293295,10.8398126660255
"945",18,14,32,15.4506417759628,37.109703460634,10.3345309975402,10.5435914984091
"946",18.5,14,32.5,15.4947611544973,37.2002711407758,10.0276572107022,10.2599918485756
"947",19,14,33,15.5345802564016,37.2881672222456,9.73320259121099,9.98825950559886
"948",19.5,14,33.5,15.5702224388487,37.3735114009684,9.45045080529639,9.72769813838269
"949",20,14,34,15.6018041429981,37.4564163331041,9.17873999969128,9.47766534239781
"950",20.5,14,34.5,15.6294354038388,37.5369881451792,8.91745694533503,9.23756528028798
"951",21,14,35,15.6532203162986,37.6153269004937,8.66603388816564,9.00684665049805
"952",21.5,14,35.5,15.6732574619288,37.6915270261124,8.42394454548132,8.78499895148579
"953",22,14,36,15.6896402999967,37.7656777042745,8.1906963310687,8.57154465222493
